username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
Arriva_NL;2017-12-11 16:14;0;0;"Ik zie dat de voorgaande rit wel heeft gereden, maar met 3 kwartier vertraging is aangekomen. Hopelijk komt de bus snel langs! ^Nina";['Ik', 'zie', 'dat', 'de', 'voorgaande', 'rit', 'wel', 'heeft', 'gereden', ',', 'maar', 'met', '3', 'kwartier', 'vertraging', 'is', 'aangekomen', '.', 'Hopelijk', 'komt', 'de', 'bus', 'snel', 'langs', '!', '^Nina'];;Heerenveen;;;"940223278093864960";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940223278093864960;3
Bianca251270;2017-12-11 09:47;0;0;"Die heeft hij niét gered omdat de bus vertraging had.... Hij neemt die van 10 voor (9) zei hij. Alles rijdt gewoon, alleen 15 minuten later.";['Die', 'heeft', 'hij', 'ni\xc3\xa9t', 'gered', 'omdat', 'de', 'bus', 'vertraging', 'had', '...', '.', 'Hij', 'neemt', 'die', 'van', '10', 'voor', '(', '9', ')', 'zei', 'hij', '.', 'Alles', 'rijdt', 'gewoon', ',', 'alleen', '15', 'minuten', 'later', '.'];;;;;"940126000637149184";NS AND vertraging;https://twitter.com/Bianca251270/status/940126000637149184;3
LammersMarc;2017-12-10 00:31;0;0;"Ik noem dit geen sint Bernard.... En ik heb dus een taxi moeten nemen omdat ik mijn aansluiting heb gemist ...";['Ik', 'noem', 'dit', 'geen', 'sint', 'Bernard', '...', '.', 'En', 'ik', 'heb', 'dus', 'een', 'taxi', 'moeten', 'nemen', 'omdat', 'ik', 'mijn', 'aansluiting', 'heb', 'gemist', '...'];;;;;"939623482136162304";aansluiting AND gemist;https://twitter.com/LammersMarc/status/939623482136162304;3
RETRotterdam;2017-12-13 08:08;1;0;"Actuele #RETverstoring #Bus143 Vervallen rit. Oponthoud . Meer info op";['Actuele', '#', 'RETverstoring', '#', 'Bus143', 'Vervallen', 'rit', '.', 'Oponthoud', '.', 'Meer', 'info', 'op'];;Rotterdam;;#RETverstoring #Bus143;"940825630022754304";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RETRotterdam/status/940825630022754304;2
VerkeerGent;2017-12-06 02:13;0;0;"De trein van: Gent-Sint-Pieters om 02:12 naar #Oostende heeft een vertraging van 22 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '02:12', 'naar', '#', 'Oostende', 'heeft', 'een', 'vertraging', 'van', '22', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Oostende #Gent #trein #iRail;"938199786431418374";vertraging AND trein;https://twitter.com/VerkeerGent/status/938199786431418374;1
hoekschewaardwp;2017-12-12 01:03;1;0;"Connexxion hervat dienstregeling, houdt rekening met vertraging";['Connexxion', 'hervat', 'dienstregeling', ',', 'houdt', 'rekening', 'met', 'vertraging'];;Oud-Beijerland;;;"940356432314105856";Connexxion AND vertraging;https://twitter.com/hoekschewaardwp/status/940356432314105856;2
bdefrens;2017-12-09 18:55;0;0;"Oh, dat is mij ook een keer gebeurd! Ik moest de trein naar Heerlen, had vertraging en in de haast sprong ik in de trein naar Haarlem";['Oh', ',', 'dat', 'is', 'mij', 'ook', 'een', 'keer', 'gebeurd', '!', 'Ik', 'moest', 'de', 'trein', 'naar', 'Heerlen', ',', 'had', 'vertraging', 'en', 'in', 'de', 'haast', 'sprong', 'ik', 'in', 'de', 'trein', 'naar', 'Haarlem'];;The Netherlands;;;"939539060896489472";vertraging AND trein;https://twitter.com/bdefrens/status/939539060896489472;1
dillenbruil;2017-12-10 19:56;0;0;"Zelfde probleem overigens. Planner zegt dat het wel kan, storingen zegt dat er geen treinen rijden...";['Zelfde', 'probleem', 'overigens', '.', 'Planner', 'zegt', 'dat', 'het', 'wel', 'kan', ',', 'storingen', 'zegt', 'dat', 'er', 'geen', 'treinen', 'rijden', '...'];;Zutphen, Nederland;;;"939916735334973442";storingen;https://twitter.com/dillenbruil/status/939916735334973442;3
GertWagelaar;2017-12-13 17:18;0;0;"Vanaf wanneer gaat hij in de dienstregeling rijden? En ga je dan in Amsterdam door de douane? Direct Amsterdam Londen zonder overstappen ?";['Vanaf', 'wanneer', 'gaat', 'hij', 'in', 'de', 'dienstregeling', 'rijden', '?', 'En', 'ga', 'je', 'dan', 'in', 'Amsterdam', 'door', 'de', 'douane', '?', 'Direct', 'Amsterdam', 'Londen', 'zonder', 'overstappen', '?'];;Hoogland;;;"940964200008044549";Overstappen OR Omleiding OR oponthoud;https://twitter.com/GertWagelaar/status/940964200008044549;2
NS_online;2017-12-14 14:56;0;0;"Dat is inderdaad een lastige situatie. Jammer dat je te maken hebt gekregen met een vertraging . Was je uiteindelijk erg laat op school?^SD";['Dat', 'is', 'inderdaad', 'een', 'lastige', 'situatie', '.', 'Jammer', 'dat', 'je', 'te', 'maken', 'hebt', 'gekregen', 'met', 'een', 'vertraging', '.', 'Was', 'je', 'uiteindelijk', 'erg', 'laat', 'op', 'school', '?', '^SD'];;Utrecht;;;"941290778512551938";NS AND vertraging;https://twitter.com/NS_online/status/941290778512551938;2
barctueel;2017-12-06 16:45;0;0;"Ik ben onderweg hoor. En buiten de frequente vertragingen en storingen doen jullie het echt heel goed hoor. :)";['Ik', 'ben', 'onderweg', 'hoor', '.', 'En', 'buiten', 'de', 'frequente', 'vertragingen', 'en', 'storingen', 'doen', 'jullie', 'het', 'echt', 'heel', 'goed', 'hoor', '.', ':', ')'];;;;;"938419250703847424";storingen;https://twitter.com/barctueel/status/938419250703847424;1
ndvanjaarsveld;2017-12-12 09:05;0;0;"Ik moest overstappen in Zwolle. Van de trein naar Den Haag in de trein naar Rotterdam, daarbij moest een trein gekoppeld worden. U mag driemaal raden of dit goed of fout ging. #trein #treinleven";['Ik', 'moest', 'overstappen', 'in', 'Zwolle', '.', 'Van', 'de', 'trein', 'naar', 'Den', 'Haag', 'in', 'de', 'trein', 'naar', 'Rotterdam', ',', 'daarbij', 'moest', 'een', 'trein', 'gekoppeld', 'worden', '.', 'U', 'mag', 'driemaal', 'raden', 'of', 'dit', 'goed', 'of', 'fout', 'ging', '.', '#', 'trein', '#', 'treinleven'];;Nederland;;#trein #treinleven;"940477791690248192";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ndvanjaarsveld/status/940477791690248192;2
DimoraPlus;2017-12-11 17:59;4;4;"#zorgverzekering vergelijken of overstappen ? Op onder 'Vergelijker' de steengoede zorgvergelijker! Alle zorgpolissen en aanvullingen op een rijtje, direct vergelijken en afsluiten. PS, vrijblijvend en onafhankelijk ..";['#', 'zorgverzekering', 'vergelijken', 'of', 'overstappen', '?', 'Op', 'onder', "'Vergelijker", "'", 'de', 'steengoede', 'zorgvergelijker', '!', 'Alle', 'zorgpolissen', 'en', 'aanvullingen', 'op', 'een', 'rijtje', ',', 'direct', 'vergelijken', 'en', 'afsluiten', '.', 'PS', ',', 'vrijblijvend', 'en', 'onafhankelijk', '..'];;Utrechtse Heuvelrug, Nederland;;#zorgverzekering;"940249572672200704";Overstappen OR Omleiding OR oponthoud;https://twitter.com/DimoraPlus/status/940249572672200704;3
IFalc0_;2017-12-06 15:00;0;0;"@Arriva_NL ik heb best wel een probleem met overstappen .ik krijg nauwelijks in maastricht een trein gepakt en daarna moet ik mijn bus ook nog halen maar die overstap tijden op de trein van jullie naar een bus is echt pruts.";['@', 'Arriva_NL', 'ik', 'heb', 'best', 'wel', 'een', 'probleem', 'met', 'overstappen', '.ik', 'krijg', 'nauwelijks', 'in', 'maastricht', 'een', 'trein', 'gepakt', 'en', 'daarna', 'moet', 'ik', 'mijn', 'bus', 'ook', 'nog', 'halen', 'maar', 'die', 'overstap', 'tijden', 'op', 'de', 'trein', 'van', 'jullie', 'naar', 'een', 'bus', 'is', 'echt', 'pruts', '.'];;Nederland;@Arriva_NL;;"938392661924503552";Overstappen OR Omleiding OR oponthoud;https://twitter.com/IFalc0_/status/938392661924503552;1
RvanDuuren;2017-12-13 20:38;0;1;"Zit je in een trein naar Breukelen, wordt op station Bijlmer omgeroepen dat je hier kan overstappen voor de richting Breukelen. @NS _online houdt er van om zijn klanten te verwarren.";['Zit', 'je', 'in', 'een', 'trein', 'naar', 'Breukelen', ',', 'wordt', 'op', 'station', 'Bijlmer', 'omgeroepen', 'dat', 'je', 'hier', 'kan', 'overstappen', 'voor', 'de', 'richting', 'Breukelen', '.', '@', 'NS', '_online', 'houdt', 'er', 'van', 'om', 'zijn', 'klanten', 'te', 'verwarren', '.'];;;@NS;;"941014511045267456";NS AND Overstappen;https://twitter.com/RvanDuuren/status/941014511045267456;2
HTM_Reisinfo;2017-12-11 13:10;0;0;"Hoi, Alle trams en bussen rijden normale route. Door het winterweer is vertraging mogelijk. ^Lucinda";['Hoi', ',', 'Alle', 'trams', 'en', 'bussen', 'rijden', 'normale', 'route', '.', 'Door', 'het', 'winterweer', 'is', 'vertraging', 'mogelijk', '.', '^Lucinda'];;Den Haag;;;"940177084047069184";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/940177084047069184;3
Arriva_NL;2017-12-12 08:28;0;0;"Alle lijnen rijden weer. Houd wel rekening met extra reistijd, er is nog kans op vertraging . ^Nina";['Alle', 'lijnen', 'rijden', 'weer', '.', 'Houd', 'wel', 'rekening', 'met', 'extra', 'reistijd', ',', 'er', 'is', 'nog', 'kans', 'op', 'vertraging', '.', '^Nina'];;Heerenveen;;;"940468361493917696";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940468361493917696;2
spruyttej;2017-12-12 11:01;0;0;"Ja absoluut. helaas moest ik daarna overstappen op de pendelbus voor de laatste 5km en dat verliep heel wat minder vlot.";['Ja', 'absoluut', '.', 'helaas', 'moest', 'ik', 'daarna', 'overstappen', 'op', 'de', 'pendelbus', 'voor', 'de', 'laatste', '5km', 'en', 'dat', 'verliep', 'heel', 'wat', 'minder', 'vlot', '.'];;Kortrijk;;;"940506879196893185";Overstappen OR Omleiding OR oponthoud;https://twitter.com/spruyttej/status/940506879196893185;2
Arriva_NL;2017-12-13 15:59;0;0;"Vreemd! In het volgsysteem van de bus zie ik dat deze om 14.22 uur vanaf het busstation in Leeuwarden is vertrokken. Daarna loopt de bus wel 16 minuten vertraging op. ^Manon";['Vreemd', '!', 'In', 'het', 'volgsysteem', 'van', 'de', 'bus', 'zie', 'ik', 'dat', 'deze', 'om', '14.22', 'uur', 'vanaf', 'het', 'busstation', 'in', 'Leeuwarden', 'is', 'vertrokken', '.', 'Daarna', 'loopt', 'de', 'bus', 'wel', '16', 'minuten', 'vertraging', 'op', '.', '^Manon'];;Heerenveen;;;"940944184235778048";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940944184235778048;2
lemonh4zetwitch;2017-12-09 12:01;0;0;"@tmobile_webcare +8jr klant,wil simonly met unl. Inet. €35 is t beste aanbod... schofterig. Dan maar overstappen naar @Tele2Webcare";['@', 'tmobile_webcare', '+8jr', 'klant', ',', 'wil', 'simonly', 'met', 'unl', '.', 'Inet', '.', '\xe2\x82\xac35', 'is', 't', 'beste', 'aanbod', '...', 'schofterig', '.', 'Dan', 'maar', 'overstappen', 'naar', '@', 'Tele2Webcare'];;Nijmegen, Nederland;@tmobile_webcare @Tele2Webcare;;"939434734324772865";Overstappen OR Omleiding OR oponthoud;https://twitter.com/lemonh4zetwitch/status/939434734324772865;1
STIBMIVB;2017-12-06 09:29;0;1;"#mivbB46 Omleiding tussen #Liverpool en #Kuregem richting #Moortebeek Aanrijding #mivb";['#', 'mivbB46', 'Omleiding', 'tussen', '#', 'Liverpool', 'en', '#', 'Kuregem', 'richting', '#', 'Moortebeek', 'Aanrijding', '#', 'mivb'];;Brussels, Belgium;;#mivbB46 #Liverpool #Kuregem #Moortebeek #mivb;"938309463177613313";Overstappen OR Omleiding OR oponthoud;https://twitter.com/STIBMIVB/status/938309463177613313;1
Arriva_NL;2017-12-11 18:15;0;0;"n Friesland dien je rekening te houden met extra reistijd of mogelijke uitval van ritten vanwege de winterse weersomstandigheden op de weg. 54 is onderweg met 10 minuten vertraging . ^Wouter";['n', 'Friesland', 'dien', 'je', 'rekening', 'te', 'houden', 'met', 'extra', 'reistijd', 'of', 'mogelijke', 'uitval', 'van', 'ritten', 'vanwege', 'de', 'winterse', 'weersomstandigheden', 'op', 'de', 'weg', '.', '54', 'is', 'onderweg', 'met', '10', 'minuten', 'vertraging', '.', '^Wouter'];;Heerenveen;;;"940253796491546625";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940253796491546625;3
RETRotterdam;2017-12-07 17:03;0;0;"Actuele #RETverstoring #Bus35 Verkeersdrukte. Oponthoud .";['Actuele', '#', 'RETverstoring', '#', 'Bus35', 'Verkeersdrukte', '.', 'Oponthoud', '.'];;Rotterdam;;#RETverstoring #Bus35;"938785942172823552";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RETRotterdam/status/938785942172823552;1
