username;date;retweets;favorites;text;geo;mentions;hashtags;id;query;permalink
vdbrg;2017-12-07 21:51;0;0;"@NS_online hoe zit dat met in stand houden van aansluitingen tegenwoordig? Vandaag al 2 keer op Ht aansluiting gemist door spoorwijziging zonder nadere uitleg of noodzaak. Kost zeker uur extra reistijd. Als klap op de vuurpijl gaat 6673 (+12) voor 3673 (+2). Bestaat TAD niet meer";;@NS_online;;"938858649623171072";aansluiting AND gemist;https://twitter.com/vdbrg/status/938858649623171072
someone73;2017-12-07 20:42;0;0;"Ik bezoek dat deze in de spits om onduidelijke reden wacht in Apeldoorn, waardoor in Deventer net de aansluiting naar Zwolle wordt gemist";;;;"938841099032031232";aansluiting AND gemist;https://twitter.com/someone73/status/938841099032031232
vanvolsem_jan;2017-12-07 10:20;0;1;"Dank zij de prachtige service van de NMBS weer aansluiting gemist in Mechelen naar Willebroek. Mag dus 55 min wachten";;;;"938684593447817216";aansluiting AND gemist;https://twitter.com/vanvolsem_jan/status/938684593447817216
jesjuh95;2017-12-08 01:53;0;1;"Ik ga overstappen van zorgverzekering. Iemand suggesties welke goed zijn en niet al te duur? #zorgverzekering #Zorgverzekeraars";;;#zorgverzekering #Zorgverzekeraars;"938919409153970176";Overstappen OR Omleiding;https://twitter.com/jesjuh95/status/938919409153970176
remtweet;2017-12-08 01:14;0;0;"Je had gewoon keihard mähling aan mijn quasi-correcte omleiding En terecht. Maar!!!... Het blijft melk";;;;"938909695615688704";Overstappen OR Omleiding;https://twitter.com/remtweet/status/938909695615688704
klaasvakerd;2017-12-07 23:52;0;0;"Nou dat wordt overstappen . Slim hoor @Tele2Nederland http:// nu.nl/mobiel/5039000 /tele2-verbiedt-gebruik-van-simkaart-in-routers-laptops-of-dongles.html …";;@Tele2Nederland;;"938888915800469504";Overstappen OR Omleiding;https://twitter.com/klaasvakerd/status/938888915800469504
Lewis_GS_;2017-12-07 23:51;0;4;"Hilarisch ben je absoluut. En elke GroenLinkser die jou de mond wil snoeren zou zich kapot moeten schamen. Of op z'n minst moeten overstappen naar een andere partij. Go, Arthur, go.";;;;"938888706815152129";Overstappen OR Omleiding;https://twitter.com/Lewis_GS_/status/938888706815152129
Datkanbeter;2017-12-07 23:46;0;0;"Heeft iemand @KPNwebcare wel eens zover gekregen dat problemen werden opgelost? Of is overstappen de enige optie? #klaarmee #weergeennetflix";;@KPNwebcare;#klaarmee #weergeennetflix;"938887408313135106";Overstappen OR Omleiding;https://twitter.com/Datkanbeter/status/938887408313135106
opentrail;2017-12-07 23:30;0;0;"Makkelijk overstappen naar ‘n scherp tarief voor groene energie? Schrijf u vrijblijvend in via https:// eigenhuis.ichoosr.com/product/index. rails?actionId=621 …";;;;"938883370733522946";Overstappen OR Omleiding;https://twitter.com/opentrail/status/938883370733522946
RWS_verkeer;2017-12-07 23:28;0;0;"A17 Roosendaal►Dordrecht ongeval bij Standdaarbuiten is afgehandeld. De weg is weer vrij en de omleiding is ingetrokken. #A17 L 12,4";;;#A17;"938882977383305223";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938882977383305223
kimpittoors;2017-12-07 22:47;0;1;"Geen, idee maar mag ik overstappen naar die groep?";;;;"938872513827917824";Overstappen OR Omleiding;https://twitter.com/kimpittoors/status/938872513827917824
put_gmail;2017-12-07 22:44;0;0;"@NS_online overstappen in Roosendaal op de trein naar Vlissingen. Geen minuut tijd door “vertraging”? Opgejut door fluitende conducteur. Het lijkt een aflevering van ren je rot.";;@NS_online;;"938871762200166400";Overstappen OR Omleiding;https://twitter.com/put_gmail/status/938871762200166400
DUANREB;2017-12-07 22:43;0;0;"Welbeck met zijn mystieke overstappen";;;;"938871694780960768";Overstappen OR Omleiding;https://twitter.com/DUANREB/status/938871694780960768
treinreiziger;2017-12-07 22:25;0;0;"Ik weet niet of de reizigers uit andere stations blij worden als ze in de spits moeten overstappen om in Zwolle te komen. De dienstregeling is ontworpen op doorrijden naar Zwolle. Laat het dus maar snel zomer worden.";;;;"938866998687170560";Overstappen OR Omleiding;https://twitter.com/treinreiziger/status/938866998687170560
j_brent;2017-12-07 22:18;0;0;"Bedankt! De conducteur heeft daarnet omgeroepen dat mensen richting antwerpen moesten overstappen (y)";;;;"938865369036541952";Overstappen OR Omleiding;https://twitter.com/j_brent/status/938865369036541952
jeroen_buren;2017-12-07 22:00;0;0;"@gempurmerend dinsdag 12 dec. afsluiting rotonde LdC. Geen omleiding op de borden? Moet om 5:30 de wijk uit.";;@gempurmerend;;"938860829625257989";Overstappen OR Omleiding;https://twitter.com/jeroen_buren/status/938860829625257989
tjitsv;2017-12-07 21:50;0;2;"Overstappen naar KPN";;;;"938858160340774914";Overstappen OR Omleiding;https://twitter.com/tjitsv/status/938858160340774914
RWS_verkeer;2017-12-07 21:45;1;1;"A9 Alkmaar►Amstelveen bij knooppunt Badhoevedorp. Vannacht is de aansluiting met de A4 Amsterdam dicht vanwege wegwerkzaamheden. Volg de omleiding .";;;;"938856890901123078";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938856890901123078
usotson;2017-12-07 21:43;0;0;"*hoest mijn long uit* "naar welke zorgverzekering wil je overstappen ?" me, met 1 long:";;;;"938856408539435008";Overstappen OR Omleiding;https://twitter.com/usotson/status/938856408539435008
CalmAfterTheTim;2017-12-07 21:37;0;1;"Sjeezus christus Ik zou bijna overstappen naar #TeamSoundos als ik dit zo zie #ExpeditieRobinson";;;#TeamSoundos #ExpeditieRobinson;"938854950939103232";Overstappen OR Omleiding;https://twitter.com/CalmAfterTheTim/status/938854950939103232
tjeerdvdelsen;2017-12-07 21:06;1;2;"Van €210 van @AObtweets naar @POinactie voor slechts €12 per jaar. Overstappen loont voor jezelf, maar ook voor je werk. #meergeldindeklas";;@AObtweets @POinactie;#meergeldindeklas;"938847264876920832";Overstappen OR Omleiding;https://twitter.com/tjeerdvdelsen/status/938847264876920832
RWS_verkeer;2017-12-07 21:05;0;0;"A59 Zonzeel►Oss bij knooppunt Hooipolder. Vannacht is de aansluiting met de A27 Gorinchem dicht vanwege werkzaamheden. Volg de aangegeven omleiding .";;;;"938846826517729281";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938846826517729281
RWS_verkeer;2017-12-07 21:05;0;0;"A59 Oss►Zonzeel bij het knooppunt Hooipolder. Vannacht is de aansluiting met de A27 Gorinchem dicht vanwege wegwerkzaamheden. Volg de aangegeven omleiding .";;;;"938846825737543682";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938846825737543682
ms_Powder;2017-12-07 21:03;0;0;"Ik zat toevallig op de trein waar de collega in Gent-Sint-Pieters moest op overstappen . Hij de trein op, ik er af en hem net op tijd uit het deurgat zien hangen om mijn tas terug te krijgen. En hoe was uw avond ? (3/3)";;;;"938846501509517312";Overstappen OR Omleiding;https://twitter.com/ms_Powder/status/938846501509517312
RWS_verkeer;2017-12-07 21:00;0;0;"A12 Utrecht►Den Haag bij knooppunt Oudenrijn. Vannacht is de aansluiting met de A2 Den Bosch dicht vanwege wegwerkzaamheden. Volg de omleiding .";;;;"938845601340456960";Overstappen OR Omleiding;https://twitter.com/RWS_verkeer/status/938845601340456960
MD_Webcare;2017-12-07 20:49;0;0;"Als je nog het oude Hosting pakket hebt van 30 euro per jaar hebt kan je niet zelf overstappen . Het kan nog niet automatisch maar met onze hulp en als je een back-up maakt is het mogelijk. Je kan het beste een bericht sturen naar support@mijndomein.nl. Mvg, Martijn";;@mijndomein;;"938842937068269568";Overstappen OR Omleiding;https://twitter.com/MD_Webcare/status/938842937068269568
bdlumey;2017-12-07 20:32;0;0;"Zou Pensioenspook ook overstappen ?";;;;"938838759352799233";Overstappen OR Omleiding;https://twitter.com/bdlumey/status/938838759352799233
renefoolen;2017-12-07 20:03;0;0;"Je zou de geciteerde tweet toch gewoon moeten zien?! Twitter updaten? Of die Samsung uit het raam gooien en overstappen op iPhone...";;;;"938831296079343617";Overstappen OR Omleiding;https://twitter.com/renefoolen/status/938831296079343617
lowkeyjongdae;2017-12-07 19:55;0;2;"ik wil die fucking rabobank passi reclame weghebben, ik hoor op spotify niet anders en word er echt helemaal gestoord van. rabobank: dit is NIET hoe je de jeugd je klant maakt. ik zou bijna gaan overstappen naar ing, no joke.";;;;"938829305689276417";Overstappen OR Omleiding;https://twitter.com/lowkeyjongdae/status/938829305689276417
HansKnapen;2017-12-07 19:49;0;0;"Volgens mij kan je dus overstappen : http://www. fiber.nl/gemeente/aalsm eer/ … bel maar eens met @FiberNL";;@FiberNL;;"938827810734592001";Overstappen OR Omleiding;https://twitter.com/HansKnapen/status/938827810734592001
STIBMIVB;2017-12-07 19:48;0;0;"#mivbT81 Omleiding tussen #Bareel en #Koningslaan richting #MariusRenard Obstakel op de sporen #mivb";;;#mivbT81 #Bareel #Koningslaan #MariusRenard #mivb;"938827576172216321";Overstappen OR Omleiding;https://twitter.com/STIBMIVB/status/938827576172216321
gem_Uitgeest;2017-12-07 19:40;1;0;"Ook vannacht nog verkeershinder Kleistunnel #Uitgeest . Een tunnelbuis is dicht van 20.00 tot 04.00 uur. Voor (brom)fietser en voetgangers geldt omleiding via Zientunnel. Meer info: http:// bit.ly/2BvRf8M pic.twitter.com/0fSRuNh8F6";;;#Uitgeest;"938825616220180480";Overstappen OR Omleiding;https://twitter.com/gem_Uitgeest/status/938825616220180480
HarmDK;2017-12-07 19:40;0;0;"Weesp is altijd zo lekker overstappen .";;;;"938825520921358336";Overstappen OR Omleiding;https://twitter.com/HarmDK/status/938825520921358336
